iteration,time,UB,LB,num_subproblems,remaining_tree_size
697,484.9684228897095,897.9543978737452,792.2032776623632,219,11976833
698,485.3462247848511,897.9543978737452,792.2138401711056,219,11976831
699,487.2201509475708,897.9543978737452,792.2154283577369,219,11976829
700,487.7748489379883,897.9543978737452,792.2187886478963,219,11976827
701,488.1419439315796,897.9543978737452,792.2260480570699,219,11976825
702,488.76197504997253,897.9543978737452,792.2339461651823,219,11976823
703,489.13830399513245,897.9543978737452,792.2361545366997,219,11976821
704,489.54348492622375,897.9543978737452,792.2380227741393,219,11976819
705,490.0586700439453,897.9543978737452,792.244539016422,219,11976817
706,491.6605739593506,897.9543978737452,792.251963976094,219,11976815
707,492.0224177837372,897.9543978737452,792.26030854819,219,11976813
708,492.4431049823761,897.9543978737452,792.2621260956574,219,11976811
709,493.1550679206848,897.9543978737452,792.2785005347848,219,11976809
710,494.0005159378052,897.9543978737452,792.2785974761625,219,11976807
711,494.62655687332153,897.9543978737452,792.2840891941017,219,11976805
712,495.3854169845581,897.9543978737452,792.3034874629541,219,11976803
713,495.6498878002167,897.9543978737452,792.3034874629541,220,11976802
714,496.0549039840698,897.9543978737452,792.309060889066,220,11976800
715,497.02318572998047,897.9543978737452,792.309060889066,221,11976799
716,497.3017477989197,897.9543978737452,792.309060889066,222,11976798
717,498.9449498653412,897.9543978737452,792.3107399213309,222,11976796
718,499.20849084854126,897.9543978737452,792.3107399213309,223,11976795
719,500.3322458267212,897.9543978737452,792.3167888902476,223,11976793
720,501.49821305274963,897.9543978737452,792.3167888902476,224,11976792
721,501.75704073905945,897.9543978737452,792.3167888902476,225,11976791
722,502.2908978462219,897.9543978737452,792.3173081524264,225,11976789
723,503.03115582466125,897.9543978737452,792.3173081524264,226,11976788
724,503.8109369277954,897.9543978737452,792.3243195634348,226,11976786
725,504.52440786361694,897.9543978737452,792.3276754366943,226,11976784
726,505.631334066391,897.9543978737452,792.3366632469972,226,11976782
727,506.53676104545593,897.9543978737452,792.3369184622672,226,11976780
728,506.9374120235443,897.9543978737452,792.3541456559917,226,11976778
729,507.92009377479553,897.9543978737452,792.3541456559917,227,11976777
730,508.64971899986267,897.9543978737452,792.3587186532366,227,11976775
731,509.38159584999084,897.9543978737452,792.3588849776584,227,11976773
732,510.87412691116333,897.9543978737452,792.3588849776584,228,11976772
733,511.5682940483093,897.9543978737452,792.3607954292481,228,11976770
734,512.3708100318909,897.9543978737452,792.3607954292481,229,11976769
735,513.5690610408783,897.9543978737452,792.3607954292481,230,11976768
736,514.0980160236359,897.9543978737452,792.3612729788349,230,11976766
737,514.4147210121155,897.9543978737452,792.3612729788349,231,11976765
738,514.7843129634857,897.9543978737452,792.3619365679418,231,11976763
739,515.3992328643799,897.9543978737452,792.3740196618012,231,11976761
740,515.8396468162537,897.9543978737452,792.3845022852411,231,11976759
741,517.1471438407898,897.9543978737452,792.3932534744235,231,11976757
742,517.5631620883942,897.9543978737452,792.3977356838608,231,11976755
743,518.4073219299316,897.9543978737452,792.4034179451414,231,11976753
744,518.9173669815063,897.9543978737452,792.4045594327622,231,11976751
745,520.3753418922424,897.9543978737452,792.4089124674036,231,11976749
746,520.7315349578857,897.9543978737452,792.4117538662898,231,11976747
747,521.2841589450836,897.9543978737452,792.4138653108419,231,11976745
748,521.6403679847717,897.9543978737452,792.4150950558414,231,11976743
749,522.1835670471191,897.9543978737452,792.4184591990419,231,11976741
750,523.3905589580536,897.9543978737452,792.4205355448352,231,11976739
751,523.7790157794952,897.9543978737452,792.4222922532042,231,11976737
752,524.6031510829926,897.9543978737452,792.4230146662578,231,11976735
753,524.9343328475952,897.9543978737452,792.4230146662578,232,11976734
754,525.2808120250702,897.9543978737452,792.4385594577453,232,11976732
755,525.9277949333191,897.9543978737452,792.4385594577453,233,11976731
756,526.2879910469055,897.9543978737452,792.4442241006379,233,11976729
757,526.8914439678192,897.9543978737452,792.4444570769767,233,11976727
758,527.2412190437317,897.9543978737452,792.4476269158215,233,11976725
759,527.5057828426361,897.9543978737452,792.4476269158215,234,11976724
760,528.7671930789948,897.9543978737452,792.4540314513104,234,11976722
761,529.487468957901,897.9543978737452,792.4565272028178,234,11976720
762,529.8427140712738,897.9543978737452,792.4652319184562,234,11976718
763,530.4629118442535,897.9543978737452,792.4654878269497,234,11976716
764,531.2356221675873,897.9543978737452,792.4726650190725,234,11976714
765,531.838033914566,897.9543978737452,792.4732305604981,234,11976712
766,532.4076969623566,897.9543978737452,792.4788940891913,234,11976710
767,533.1714339256287,897.9543978737452,792.4788940891913,235,11976709
768,534.0394208431244,897.9543978737452,792.485373523442,235,11976707
769,534.9234819412231,897.9543978737452,792.485373523442,236,11976706
770,535.268572807312,897.9543978737452,792.4931073133152,236,11976704
771,535.6330368518829,897.9543978737452,792.5098296667329,236,11976702
772,536.0086441040039,897.9543978737452,792.5136007878071,236,11976700
773,536.7400679588318,897.9543978737452,792.5158615561231,236,11976698
774,537.5252070426941,897.9543978737452,792.5280558936288,236,11976696
775,538.7737729549408,897.9543978737452,792.5280558936288,237,11976695
776,539.2762720584869,897.9543978737452,792.557437261804,237,11976693
777,539.7832407951355,897.9543978737452,792.557437261804,238,11976692
778,540.1220650672913,897.9543978737452,792.557437261804,239,11976691
779,540.5383839607239,897.9543978737452,792.557437261804,240,11976690
780,540.9095520973206,897.9543978737452,792.5630606208531,240,11976688
781,541.2987308502197,897.9543978737452,792.5753870368903,240,11976686
782,543.0110740661621,897.9543978737452,792.5753870368903,241,11976685
783,543.7759327888489,897.9543978737452,792.5895338694601,241,11976683
784,544.6873347759247,897.9543978737452,792.5895338694601,242,11976682
785,545.2101600170135,897.9543978737452,792.5959549913705,242,11976680
786,546.0226018428802,897.9543978737452,792.5981161886189,242,11976678
787,546.7923619747162,897.9543978737452,792.5981161886189,243,11976677
788,547.0484499931335,897.9543978737452,792.5981161886189,244,11976676
789,547.4172959327698,897.9543978737452,792.6093080993146,244,11976674
790,547.7956669330597,897.9543978737452,792.6121140204361,244,11976672
791,548.5584318637848,897.9543978737452,792.6220683515867,244,11976670
792,548.9817819595337,897.9543978737452,792.6246682171206,244,11976668
793,549.5604138374329,897.9543978737452,792.6277712175774,244,11976666
794,550.0114779472351,897.9543978737452,792.6304993310799,244,11976664
795,550.3879008293152,897.9543978737452,792.6353854829597,244,11976662
796,551.6905310153961,897.9543978737452,792.6353854829597,245,11976661
797,552.178139925003,897.9543978737452,792.6357606660877,245,11976659
798,553.1797087192535,897.9543978737452,792.6359723142049,245,11976657
799,553.7095839977264,897.9543978737452,792.6388885768306,245,11976655
800,555.146057844162,897.9543978737452,792.6397908955577,245,11976653
801,555.8112187385559,897.9543978737452,792.6419725260703,245,11976651
802,556.1516468524933,897.9543978737452,792.6419725260703,246,11976650
803,556.7522790431976,897.9543978737452,792.6440670334987,246,11976648
804,557.1502649784088,897.9543978737452,792.6475113303995,246,11976646
805,557.5380220413208,897.9543978737452,792.6486394527177,246,11976644
806,557.8153948783875,897.9543978737452,792.6486394527177,247,11976643
807,558.1938638687134,897.9543978737452,792.6511364032979,247,11976641
808,558.6122720241547,897.9543978737452,792.6534278258047,247,11976639
809,558.8820779323578,897.9543978737452,792.6534278258047,248,11976638
810,559.7362580299377,897.9543978737452,792.6566788577143,248,11976636
811,560.2662038803101,897.9543978737452,792.6689817125148,248,11976634
812,560.6272139549255,897.9543978737452,792.6731732939618,248,11976632
813,561.5794558525085,897.9543978737452,792.6751205485969,248,11976630
814,561.992152929306,897.9543978737452,792.6775028927437,248,11976628
815,562.4717619419098,897.9543978737452,792.6780239893048,248,11976626
816,563.4325187206268,897.9543978737452,792.6850216486494,248,11976624
817,563.8022038936615,897.9543978737452,792.6862056569519,248,11976622
818,564.1673920154572,897.9543978737452,792.6864555016807,248,11976620
819,564.6824519634247,897.9543978737452,792.6875746888242,248,11976618
820,565.358481168747,897.9543978737452,792.6875746888242,249,11976617
821,565.7776029109955,897.9543978737452,792.6937499626081,249,11976615
822,566.4381518363953,897.9543978737452,792.7046035036628,249,11976613
823,567.2141680717468,897.9543978737452,792.7046035036628,250,11976612
824,568.0387687683105,897.9543978737452,792.7113981301255,250,11976610
825,568.4214787483215,897.9543978737452,792.7254378589752,250,11976608
826,568.7839689254761,897.9543978737452,792.7271296482049,250,11976606
827,569.4964559078217,897.9543978737452,792.728134502449,250,11976604
828,570.7304129600525,897.9543978737452,792.728134502449,251,11976603
829,570.9924919605255,897.9543978737452,792.728134502449,252,11976602
830,571.8631348609924,897.9543978737452,792.7549850267023,252,11976600
831,572.2552440166473,897.9543978737452,792.7551527230692,252,11976598
832,573.0922291278839,897.9543978737452,792.7553737813373,252,11976596
833,573.8188309669495,897.9543978737452,792.7590912727343,252,11976594
834,575.1186699867249,897.9543978737452,792.7673323676247,252,11976592
835,575.8287689685822,897.9543978737452,792.7828797748991,252,11976590
836,576.8875980377197,897.9543978737452,792.783998539283,252,11976588
837,577.8156840801239,897.9543978737452,792.7863514266043,252,11976586
838,578.6705849170685,897.9543978737452,792.7912730527102,252,11976584
839,579.021479845047,897.9543978737452,792.7949016845066,252,11976582
840,580.0131628513336,897.9543978737452,792.8112090738516,252,11976580
841,581.0175538063049,897.9543978737452,792.8216276654425,252,11976578
842,581.8183209896088,897.9543978737452,792.821687316845,252,11976576
843,582.6468930244446,897.9543978737452,792.8224610774599,252,11976574
844,583.6411728858948,897.9543978737452,792.823273107584,252,11976572
845,585.3654787540436,897.9543978737452,792.8260539482612,252,11976570
846,586.0241620540619,897.9543978737452,792.8260539482612,253,11976569
847,586.6365768909454,897.9543978737452,792.8260539482612,254,11976568
848,587.5162990093231,897.9543978737452,792.8300891385788,254,11976566
849,588.0025959014893,897.9543978737452,792.8325642855878,254,11976564
850,588.367105960846,897.9543978737452,792.8367130250169,254,11976562
851,588.914351940155,897.9543978737452,792.8397730485727,254,11976560
852,589.2798891067505,897.9543978737452,792.8437537760425,254,11976558
853,589.6905179023743,897.9543978737452,792.8437537760425,255,11976557
854,591.1056439876556,897.9543978737452,792.8438933198512,255,11976555
855,591.5039401054382,897.9543978737452,792.8497511349889,255,11976553
856,591.8841869831085,897.9543978737452,792.860442238343,255,11976551
857,592.5412600040436,897.9543978737452,792.8703168559719,255,11976549
858,593.6460139751434,897.9543978737452,792.8703168559719,256,11976548
859,594.07639503479,897.9543978737452,792.8715747966007,256,11976546
860,594.3377230167389,897.9543978737452,792.8715747966007,257,11976545
861,595.8985230922699,897.9543978737452,792.8724896676997,257,11976543
862,597.0648670196533,897.9543978737452,792.8757587560006,257,11976541
863,599.0596940517426,897.9543978737452,792.8757587560006,258,11976540
864,599.3955099582672,897.9543978737452,792.8775188383087,258,11976538
865,600.1343100070953,897.9543978737452,792.8786294812357,258,11976536
866,600.9788999557495,897.9543978737452,792.880287288818,258,11976534
867,601.3257999420166,897.9543978737452,792.8812829264785,258,11976532
868,602.3030760288239,897.9543978737452,792.8897678061413,258,11976530
869,603.3324117660522,897.9543978737452,792.8897678061413,259,11976529
870,603.7943358421326,897.9543978737452,792.8935762343287,259,11976527
871,604.1766908168793,897.9543978737452,792.8940033458434,259,11976525
872,604.7755858898163,897.9543978737452,792.8970280905148,259,11976523
873,605.94123005867,897.9543978737452,792.8975589685115,259,11976521
874,606.4828219413757,897.9543978737452,792.8980456299064,259,11976519
875,606.8439769744873,897.9543978737452,792.8992586054568,259,11976517
876,607.7634489536285,897.9543978737452,792.8994466735268,259,11976515
877,608.1136980056763,897.9543978737452,792.906254145661,259,11976513
878,608.8657100200653,897.9543978737452,792.9076806650887,259,11976511
879,609.1591238975525,897.9543978737452,792.9076806650887,260,11976510
880,609.4882018566132,897.9543978737452,792.9077791848702,260,11976508
881,610.0917501449585,897.9543978737452,792.917023890589,260,11976506
882,610.5516228675842,897.9543978737452,792.917023890589,261,11976505
883,610.9382688999176,897.9543978737452,792.9490246778336,261,11976503
884,611.7864429950714,897.9543978737452,792.9491668803557,261,11976501
885,612.3832149505615,897.9543978737452,792.9504608942643,261,11976499
886,612.7829229831696,897.9543978737452,792.974577155876,261,11976497
887,614.0239858627319,897.9543978737452,792.9748335619819,261,11976495
888,614.5898270606995,897.9543978737452,792.9759921619586,261,11976493
889,614.9674317836761,897.9543978737452,792.9872290001654,261,11976491
890,615.5037040710449,897.9543978737452,792.9872290001654,262,11976490
891,616.2773299217224,897.9543978737452,792.9879581026972,262,11976488
892,616.7764201164246,897.9543978737452,792.9983600800531,262,11976486
893,622.3744838237762,897.9543978737452,793.0003754722703,262,11976484
894,622.5978169441223,897.9543978737452,793.0003754722703,263,11976483
895,623.5949308872223,897.9543978737452,793.0094555772467,263,11976481
896,624.475800037384,897.9543978737452,793.0133767561551,263,11976479
897,625.5858197212219,897.9543978737452,793.015198455709,263,11976477
898,626.6355848312378,897.9543978737452,793.0155721432452,263,11976475
899,628.4174199104309,897.9543978737452,793.0155721432452,264,11976474
900,629.6192171573639,897.9543978737452,793.0241030190239,264,11976472
901,630.1831438541412,897.9543978737452,793.0275096140515,264,11976470
902,631.0957109928131,897.9543978737452,793.0275096140515,265,11976469
903,631.5274329185486,897.9543978737452,793.039737847753,265,11976467
904,631.7978050708771,897.9543978737452,793.039737847753,266,11976466
905,632.1646649837494,897.9543978737452,793.0416826273026,266,11976464
906,632.656270980835,897.9543978737452,793.0429969992867,266,11976462
907,633.3412039279938,897.9543978737452,793.0468394224937,266,11976460
908,633.9030139446259,897.9543978737452,793.0509568734205,266,11976458
909,634.4549849033356,897.9543978737452,793.058752598286,266,11976456
910,635.4961550235748,897.9543978737452,793.0651125273323,266,11976454
911,636.0353457927704,897.9543978737452,793.0651125273323,267,11976453
912,636.5143840312958,897.9543978737452,793.0695698428881,267,11976451
913,636.8810510635376,897.9543978737452,793.071566062984,267,11976449
914,637.8048827648163,897.9543978737452,793.0728317496677,267,11976447
915,638.458860874176,897.9543978737452,793.0748407485003,267,11976445
916,638.817617893219,897.9543978737452,793.0750469231514,267,11976443
917,640.1770401000977,897.9543978737452,793.0750469231514,268,11976442
918,640.7958278656006,897.9543978737452,793.0762694137585,268,11976440
919,642.3877408504486,897.9543978737452,793.0762694137585,269,11976439
920,642.7685580253601,897.9543978737452,793.0809790776553,269,11976437
921,643.6581809520721,897.9543978737452,793.0809790776553,270,11976436
922,644.7995760440826,897.9543978737452,793.0836538273323,270,11976434
923,645.1484248638153,897.9543978737452,793.084040060583,270,11976432
924,646.9193530082703,897.9543978737452,793.084040060583,271,11976431
925,647.3352789878845,897.9543978737452,793.084040060583,272,11976430
926,647.7013139724731,897.9543978737452,793.0862908453466,272,11976428
927,648.3669819831848,897.9543978737452,793.0947946361377,272,11976426
928,649.7839839458466,897.9543978737452,793.1018066098222,272,11976424
929,650.0968260765076,897.9543978737452,793.1018066098222,273,11976423
930,651.0635368824005,897.9543978737452,793.1040329194976,273,11976421
931,651.3695049285889,897.9543978737452,793.1040329194976,274,11976420
932,652.3622078895569,897.9543978737452,793.1094501248738,274,11976418
933,653.2739019393921,897.9543978737452,793.1094501248738,275,11976417
934,653.5495779514313,897.9543978737452,793.1094501248738,276,11976416
935,653.9153687953949,897.9543978737452,793.109820769929,276,11976414
936,654.3712408542633,897.9543978737452,793.1118831184536,276,11976412
937,654.7065169811249,897.9543978737452,793.1126831187285,276,11976410
938,655.5938448905945,897.9543978737452,793.1301055140395,276,11976408
939,656.1078817844391,897.9543978737452,793.1330890989875,276,11976406
940,656.4856240749359,897.9543978737452,793.133775492407,276,11976404
941,657.0665199756622,897.9543978737452,793.1339363891689,276,11976402
942,657.714038848877,897.9543978737452,793.1339363891689,277,11976401
943,658.2727520465851,897.9543978737452,793.1361435563304,277,11976399
944,658.859014749527,897.9543978737452,793.1361435563304,278,11976398
945,659.2648539543152,897.9543978737452,793.1375893923935,278,11976396
946,659.6084499359131,897.9543978737452,793.1415972704485,278,11976394
947,660.7391138076782,897.9543978737452,793.141965118512,278,11976392
948,661.1440486907959,897.9543978737452,793.1481386290027,278,11976390
949,661.3973009586334,897.9543978737452,793.1481386290027,279,11976389
950,661.7738239765167,897.9543978737452,793.1492809463653,279,11976387
951,662.2821788787842,897.9543978737452,793.1582913422617,279,11976385
952,663.184488773346,897.9543978737452,793.1644034181785,279,11976383
953,663.9204337596893,897.9543978737452,793.1645743070958,279,11976381
954,664.4395959377289,897.9543978737452,793.1826263363727,279,11976379
955,665.570289850235,897.9543978737452,793.1839913278236,279,11976377
956,666.2829270362854,897.9543978737452,793.1843323666346,279,11976375
957,666.6541428565979,897.9543978737452,793.186798746099,279,11976373
958,667.8257269859314,897.9543978737452,793.1887973025471,279,11976371
959,668.2043659687042,897.9543978737452,793.188990837743,279,11976369
960,669.5501737594604,897.9543978737452,793.2047996723599,279,11976367
961,670.0059287548065,897.9543978737452,793.2086082140248,279,11976365
962,670.2577247619629,897.9543978737452,793.2086082140248,280,11976364
963,671.6310970783234,897.9543978737452,793.2314489878835,280,11976362
964,672.4309618473053,897.9543978737452,793.2375812418425,280,11976360
965,672.9728078842163,897.9543978737452,793.238334298499,280,11976358
966,673.4829077720642,897.9543978737452,793.2393546787696,280,11976356
967,674.271213054657,897.9543978737452,793.2421778035051,280,11976354
968,674.5218360424042,897.9543978737452,793.2421778035051,281,11976353
969,675.3140578269958,897.9543978737452,793.2450880950089,281,11976351
970,675.7453360557556,897.9543978737452,793.2612961994494,281,11976349
971,676.3037748336792,897.9543978737452,793.2696982526895,281,11976347
972,676.8137238025665,897.9543978737452,793.2712864228772,281,11976345
973,677.1627330780029,897.9543978737452,793.27230645226,281,11976343
974,677.445946931839,897.9543978737452,793.27230645226,282,11976342
975,678.3760550022125,897.9543978737452,793.2787563590384,282,11976340
976,678.6585099697113,897.9543978737452,793.2787563590384,283,11976339
977,679.1077959537506,897.9543978737452,793.2787563590384,284,11976338
978,679.5701999664307,897.9543978737452,793.2836686191529,284,11976336
979,679.9907450675964,897.9543978737452,793.2836686191529,285,11976335
980,680.3314480781555,897.9543978737452,793.2885898643987,285,11976333
981,680.8007199764252,897.9543978737452,793.2913042859768,285,11976331
982,681.1537477970123,897.9543978737452,793.2913042859768,286,11976330
983,681.5574131011963,897.9543978737452,793.3024644547123,286,11976328
984,681.8113257884979,897.9543978737452,793.3024644547123,287,11976327
985,682.9347469806671,897.9543978737452,793.3129159310917,287,11976325
986,683.8580708503723,897.9543978737452,793.3130010902292,287,11976323
987,684.5909297466278,897.9543978737452,793.3130010902292,288,11976322
988,685.6456480026245,897.9543978737452,793.3154188309866,288,11976320
989,685.911129951477,897.9543978737452,793.3154188309866,289,11976319
990,687.3991918563843,897.9543978737452,793.3168048499437,289,11976317
991,689.8258039951324,897.9543978737452,793.3184339380973,289,11976315
992,690.3140337467194,897.9543978737452,793.3184339380973,290,11976314
993,691.2308259010315,897.9543978737452,793.3184339380973,291,11976313
994,691.6682999134064,897.9543978737452,793.3193295123207,291,11976311
995,692.0468289852142,897.9543978737452,793.3241958251534,291,11976309
996,692.9066648483276,897.9543978737452,793.3241958251534,292,11976308
997,693.3157370090485,897.9543978737452,793.3393005405683,292,11976306
998,694.8333299160004,897.9543978737452,793.3433345143649,292,11976304
999,695.1436378955841,897.9543978737452,793.3433345143649,293,11976303
1000,695.3802978992462,897.9543978737452,793.3433345143649,294,11976302
1001,696.1216049194336,897.9543978737452,793.3448430741911,294,11976300
1002,696.9637978076935,897.9543978737452,793.3448430741911,295,11976299
1003,697.4454860687256,897.9543978737452,793.3454085330751,295,11976297
1004,697.8559129238129,897.9543978737452,793.346158238393,295,11976295
1005,698.2272560596466,897.9543978737452,793.346158238393,296,11976294
1006,698.6275770664215,897.9543978737452,793.3465035290519,296,11976292
1007,698.988440990448,897.9543978737452,793.348533591959,296,11976290
1008,699.3564310073853,897.9543978737452,793.3486234486072,296,11976288
1009,699.8048849105835,897.9543978737452,793.3486234486072,297,11976287
1010,700.2239327430725,897.9543978737452,793.3512434154386,297,11976285
1011,700.5695090293884,897.9543978737452,793.3761266659617,297,11976283
1012,701.790727853775,897.9543978737452,793.3761266659617,298,11976282
1013,702.3023638725281,897.9543978737452,793.3851380758413,298,11976280
1014,703.9223520755768,897.9543978737452,793.3901627502812,298,11976278
1015,704.29509806633,897.9543978737452,793.3930042611828,298,11976276
1016,704.6731429100037,897.9543978737452,793.3953527772223,298,11976274
1017,705.3814659118652,897.9543978737452,793.3957563713545,298,11976272
1018,706.5784051418304,897.9543978737452,793.3964760251249,298,11976270
1019,706.9652898311615,897.9543978737452,793.3965212294953,298,11976268
1020,708.367397069931,897.9543978737452,793.3965212294953,299,11976267
1021,708.7601749897003,897.9543978737452,793.3965954902834,299,11976265
1022,709.207309961319,897.9543978737452,793.3985780165084,299,11976263
1023,710.3475229740143,897.9543978737452,793.3989738028929,299,11976261
1024,711.3406789302826,897.9543978737452,793.4036546276473,299,11976259
1025,712.0619938373566,897.9543978737452,793.4082696875944,299,11976257
1026,712.615972995758,897.9543978737452,793.4096890120768,299,11976255
1027,713.6336388587952,897.9543978737452,793.4105453756969,299,11976253
1028,715.039223909378,897.9543978737452,793.4159862607103,299,11976251
1029,716.202399969101,897.9543978737452,793.4230660592874,299,11976249
1030,716.7064397335052,897.9543978737452,793.4259928949829,299,11976247
1031,717.6703317165375,897.9543978737452,793.4259928949829,300,11976246
1032,718.2922620773315,897.9543978737452,793.4283365346844,300,11976244
1033,719.0903859138489,897.9543978737452,793.4311908791028,300,11976242
1034,719.4493718147278,897.9543978737452,793.4366898608816,300,11976240
1035,720.0345079898834,897.9543978737452,793.4451949628938,300,11976238
1036,721.2566246986389,897.9543978737452,793.4454387760363,300,11976236
1037,722.2558567523956,897.9543978737452,793.4571421112875,300,11976234
1038,722.792219877243,897.9543978737452,793.4706484046702,300,11976232
1039,724.1534357070923,897.9543978737452,793.4771281032231,300,11976230
1040,724.4963848590851,897.9543978737452,793.4899387182804,300,11976228
1041,724.8698720932007,897.9543978737452,793.4943408059167,300,11976226
1042,725.5200660228729,897.9543978737452,793.4999592234792,300,11976224
1043,726.2404298782349,897.9543978737452,793.5125619216207,300,11976222
1044,727.0378439426422,897.9543978737452,793.5125619216207,301,11976221
1045,728.1216199398041,897.9543978737452,793.5125619216207,302,11976220
1046,728.559455871582,897.9543978737452,793.5138068495035,302,11976218
1047,729.3928298950195,897.9543978737452,793.5138068495035,303,11976217
1048,729.9384198188782,897.9543978737452,793.515846203667,303,11976215
1049,730.3455469608307,897.9543978737452,793.515846203667,304,11976214
1050,732.0559649467468,897.9543978737452,793.515846203667,305,11976213
1051,732.4934840202332,897.9543978737452,793.5281956140784,305,11976211
1052,735.6130919456482,897.9543978737452,793.5305966275303,305,11976209
1053,736.7366399765015,897.9543978737452,793.531189620799,305,11976207
1054,737.2226989269257,897.9543978737452,793.5373017729701,305,11976205
1055,737.9784088134766,897.9543978737452,793.5373017729701,306,11976204
1056,738.3810820579529,897.9543978737452,793.5373017729701,307,11976203
1057,739.048623085022,897.9543978737452,793.5492999516262,307,11976201
1058,739.7627487182617,897.9543978737452,793.5492999516262,308,11976200
1059,740.8512670993805,897.9543978737452,793.5548104313096,308,11976198
1060,741.2198839187622,897.9543978737452,793.5548104313096,309,11976197
1061,741.6319029331207,897.9543978737452,793.5566764897166,309,11976195
1062,742.5556049346924,897.9543978737452,793.5588160828711,309,11976193
1063,743.0159499645233,897.9543978737452,793.5645544171857,309,11976191
1064,743.8565380573273,897.9543978737452,793.5789794887094,309,11976189
1065,744.5014939308167,897.9543978737452,793.579039881085,309,11976187
1066,745.042839050293,897.9543978737452,793.579039881085,310,11976186
1067,745.6068639755249,897.9543978737452,793.579039881085,311,11976185
1068,746.4635319709778,897.9543978737452,793.5793771013617,311,11976183
1069,748.2395660877228,897.9543978737452,793.5884211583184,311,11976181
1070,748.6931459903717,897.9543978737452,793.5884211583184,312,11976180
1071,749.0331828594208,897.9543978737452,793.5892452375306,312,11976178
1072,749.2786269187927,897.9543978737452,793.5892452375306,313,11976177
1073,749.7474129199982,897.9543978737452,793.5952087780786,313,11976175
1074,749.986114025116,897.9543978737452,793.5952087780786,314,11976174
1075,750.4162549972534,897.9543978737452,793.5989069992738,314,11976172
1076,750.8334589004517,897.9543978737452,793.6054562966516,314,11976170
1077,751.181046962738,897.9543978737452,793.6101602349703,314,11976168
1078,752.0173878669739,897.9543978737452,793.6175999995178,314,11976166
1079,752.401221036911,897.9543978737452,793.6226963539513,314,11976164
1080,753.1419780254364,897.9543978737452,793.6249969967052,314,11976162
1081,753.4797389507294,897.9543978737452,793.6250172548223,314,11976160
1082,754.8268909454346,897.9543978737452,793.6254505921997,314,11976158
1083,755.2018518447876,897.9543978737452,793.6314147903279,314,11976156
1084,756.3906610012054,897.9543978737452,793.633950064392,314,11976154
1085,759.3767521381378,897.9543978737452,793.633950064392,315,11976153
1086,759.7283320426941,897.9543978737452,793.6379236206869,315,11976151
1087,760.1451869010925,897.9543978737452,793.6379236206869,316,11976150
1088,761.1437499523163,897.9543978737452,793.6408481584613,316,11976148
1089,761.4540128707886,897.9543978737452,793.6408481584613,317,11976147
1090,762.0825798511505,897.9543978737452,793.6419067597757,317,11976145
1091,763.8101007938385,897.9543978737452,793.6469606339841,317,11976143
1092,765.7993409633636,897.9543978737452,793.650623970781,317,11976141
1093,767.183709859848,897.9543978737452,793.6508902129094,317,11976139
1094,768.1420729160309,897.9543978737452,793.6513823903276,317,11976137
1095,768.5182659626007,897.9543978737452,793.6527929779651,317,11976135
1096,768.8858439922333,897.9543978737452,793.6595772174703,317,11976133
1097,769.9946658611298,897.9543978737452,793.6619881949433,317,11976131
1098,770.6438789367676,897.9543978737452,793.6630629465253,317,11976129
1099,771.014328956604,897.9543978737452,793.6647627074124,317,11976127
1100,771.4156839847565,897.9543978737452,793.6664578681837,317,11976125
1101,771.7776439189911,897.9543978737452,793.6672052705967,317,11976123
1102,772.6057848930359,897.9543978737452,793.668478493568,317,11976121
1103,773.4745919704437,897.9543978737452,793.6722909020181,317,11976119
1104,775.041161775589,897.9543978737452,793.6803830965099,317,11976117
1105,775.6756939888,897.9543978737452,793.6848458047109,317,11976115
1106,776.0352580547333,897.9543978737452,793.6849626981444,317,11976113
1107,776.7336187362671,897.9543978737452,793.6856598306049,317,11976111
1108,777.117947101593,897.9543978737452,793.6899823041042,317,11976109
1109,777.650102853775,897.9543978737452,793.691850621357,317,11976107
1110,780.4711649417877,897.9543978737452,793.69486627279,317,11976105
1111,780.9991829395294,897.9543978737452,793.7008016269865,317,11976103
1112,781.5987958908081,897.9543978737452,793.7080772669713,317,11976101
1113,782.2941827774048,897.9543978737452,793.7088151587078,317,11976099
1114,783.6593997478485,897.9543978737452,793.7098628531863,317,11976097
1115,784.8852908611298,897.9543978737452,793.7111009624225,317,11976095
1116,786.606803894043,897.9543978737452,793.7165503252254,317,11976093
1117,787.0174930095673,897.9543978737452,793.7191427727457,317,11976091
1118,787.6951007843018,897.9543978737452,793.7200677741087,317,11976089
1119,788.0790550708771,897.9543978737452,793.7300879139966,317,11976087
1120,789.6634409427643,897.9543978737452,793.738418882621,317,11976085
1121,790.0193808078766,897.9543978737452,793.740134575532,317,11976083
1122,790.9398560523987,897.9543978737452,793.7540823430261,317,11976081
1123,791.183367729187,897.9543978737452,793.7540823430261,318,11976080
1124,791.4433078765869,897.9543978737452,793.7540823430261,319,11976079
1125,792.2154579162598,897.9543978737452,793.7540823430261,320,11976078
1126,792.6122300624847,897.9543978737452,793.7615572016389,320,11976076
1127,793.1078579425812,897.9543978737452,793.7628783784113,320,11976074
1128,793.4149618148804,897.9543978737452,793.7628783784113,321,11976073
1129,793.8405289649963,897.9543978737452,793.7689014964901,321,11976071
1130,794.2277889251709,897.9543978737452,793.7706373029865,321,11976069
1131,795.2121829986572,897.9543978737452,793.7777947669958,321,11976067
