iteration,time,UB,LB,num_subproblems,remaining_tree_size
424,329.98955392837524,879.1093545539018,788.2270672484051,213,4528485677
425,330.26932406425476,879.1093545539018,788.2270672484051,214,4528485676
426,330.53923320770264,879.1093545539018,788.2270672484051,215,4528485675
427,331.2092990875244,879.1093545539018,788.2320498631855,215,4528485673
428,331.4696762561798,879.1093545539018,788.2320498631855,216,4528485672
429,332.05378317832947,879.1093545539018,788.2320498631855,217,4528485671
430,332.71123790740967,879.1093545539018,788.2320498631855,218,4528485670
431,333.56176018714905,879.1093545539018,788.2340264892794,218,4528485668
432,333.99610209465027,879.1093545539018,788.2340264892794,219,4528485667
433,334.8608410358429,879.1093545539018,788.2340264892794,220,4528485666
434,335.6779520511627,879.1093545539018,788.2410324951809,220,4528485664
435,336.6094789505005,879.1093545539018,788.2410324951809,221,4528485663
436,336.93366718292236,879.1093545539018,788.2419958301784,221,4528485661
437,337.89548921585083,879.1093545539018,788.2419958301784,222,4528485660
438,338.70095109939575,879.1093545539018,788.2419958301784,223,4528485659
439,339.1613221168518,879.1093545539018,788.2446746041036,223,4528485657
440,339.5011270046234,879.1093545539018,788.2555200991453,223,4528485655
441,339.88561606407166,879.1093545539018,788.2596473907441,223,4528485653
442,340.27181220054626,879.1093545539018,788.2631939671923,223,4528485651
443,340.533527135849,879.1093545539018,788.2631939671923,224,4528485650
444,340.89628505706787,879.1093545539018,788.2638585244981,224,4528485648
445,342.33227920532227,879.1093545539018,788.2641644327618,224,4528485646
446,343.5521459579468,879.1093545539018,788.2641644327618,225,4528485645
447,343.8032269477844,879.1093545539018,788.2641644327618,226,4528485644
448,344.13995814323425,879.1093545539018,788.2727727484033,226,4528485642
449,345.2572650909424,879.1093545539018,788.2727727484033,227,4528485641
450,346.09732007980347,879.1093545539018,788.2833485505286,227,4528485639
451,346.9339950084686,879.1093545539018,788.2833485505286,228,4528485638
452,348.2562232017517,879.1093545539018,788.2874908470653,228,4528485636
453,349.08454608917236,879.1093545539018,788.2874908470653,229,4528485635
454,349.7072310447693,879.1093545539018,788.3042291461732,229,4528485633
455,350.0676372051239,879.1093545539018,788.3059881867366,229,4528485631
456,350.34231519699097,879.1093545539018,788.3059881867366,230,4528485630
457,350.72482204437256,879.1093545539018,788.3072788581769,230,4528485628
458,351.062952041626,879.1093545539018,788.3077244985623,230,4528485626
459,351.4406170845032,879.1093545539018,788.3102613315286,230,4528485624
460,351.77347898483276,879.1093545539018,788.3144270640554,230,4528485622
461,352.5174632072449,879.1093545539018,788.3207131047502,230,4528485620
462,353.1533992290497,879.1093545539018,788.3238275620718,230,4528485618
463,353.89200806617737,879.1093545539018,788.3254805429627,230,4528485616
464,354.27247309684753,879.1093545539018,788.3344163778124,230,4528485614
465,355.0732669830322,879.1093545539018,788.3344163778124,231,4528485613
466,355.7120110988617,879.1093545539018,788.3347480470418,231,4528485611
467,356.07532501220703,879.1093545539018,788.340078198442,231,4528485609
468,356.54925298690796,879.1093545539018,788.3422530050219,231,4528485607
469,356.8226010799408,879.1093545539018,788.3422530050219,232,4528485606
470,357.2103979587555,879.1093545539018,788.3422530050219,233,4528485605
471,357.5358111858368,879.1093545539018,788.3422530050219,234,4528485604
472,358.2723422050476,879.1093545539018,788.3546860294452,234,4528485602
473,359.7831721305847,879.1093545539018,788.3572189948615,234,4528485600
474,360.03204107284546,879.1093545539018,788.3572189948615,235,4528485599
475,360.5694441795349,879.1093545539018,788.3572189948615,236,4528485598
476,360.8554141521454,879.1093545539018,788.3572189948615,237,4528485597
477,362.03530406951904,879.1093545539018,788.3702670771188,237,4528485595
478,362.30825209617615,879.1093545539018,788.3702670771188,238,4528485594
479,364.14619302749634,879.1093545539018,788.3702670771188,239,4528485593
480,364.4486811161041,879.1093545539018,788.3702670771188,240,4528485592
481,365.5557482242584,879.1093545539018,788.3797748781467,240,4528485590
482,366.1257722377777,879.1093545539018,788.3842305374068,240,4528485588
483,366.54699516296387,879.1093545539018,788.3966980008535,240,4528485586
484,367.5888431072235,879.1093545539018,788.3966980008535,241,4528485585
485,368.38447427749634,879.1093545539018,788.3966980008535,242,4528485584
486,368.7706582546234,879.1093545539018,788.3981767870595,242,4528485582
487,369.5177080631256,879.1093545539018,788.3981767870595,243,4528485581
488,369.88218808174133,879.1093545539018,788.4062830276082,243,4528485579
489,371.10194516181946,879.1093545539018,788.4175769652883,243,4528485577
490,371.5997703075409,879.1093545539018,788.4248094262236,243,4528485575
491,372.24321007728577,879.1093545539018,788.4248094262236,244,4528485574
492,372.5198791027069,879.1093545539018,788.4248094262236,245,4528485573
493,373.52665305137634,879.1093545539018,788.4248094262236,246,4528485572
494,373.9564759731293,879.1093545539018,788.4265132823407,246,4528485570
495,374.2162959575653,879.1093545539018,788.4265132823407,247,4528485569
496,374.51143193244934,879.1093545539018,788.4265132823407,248,4528485568
497,374.904687166214,879.1093545539018,788.4395190690599,248,4528485566
498,375.21155524253845,879.1093545539018,788.4395190690599,249,4528485565
499,375.561665058136,879.1093545539018,788.4405242526957,249,4528485563
500,375.86189699172974,879.1093545539018,788.4405242526957,250,4528485562
501,376.1033160686493,879.1093545539018,788.4405242526957,251,4528485561
502,376.7123191356659,879.1093545539018,788.4405242526957,252,4528485560
503,377.10757517814636,879.1093545539018,788.4536887742333,252,4528485558
504,377.68028807640076,879.1093545539018,788.4554847789273,252,4528485556
505,378.6910171508789,879.1093545539018,788.4554847789273,253,4528485555
506,378.963898897171,879.1093545539018,788.4554847789273,254,4528485554
507,379.4094491004944,879.1093545539018,788.4561254922633,254,4528485552
508,380.1624939441681,879.1093545539018,788.4561254922633,255,4528485551
509,380.434091091156,879.1093545539018,788.4561254922633,256,4528485550
510,380.7982668876648,879.1093545539018,788.4561296436007,256,4528485548
511,381.16577792167664,879.1093545539018,788.4561296436007,257,4528485547
512,381.69456911087036,879.1093545539018,788.4575253469216,257,4528485545
513,382.18875908851624,879.1093545539018,788.4616673774963,257,4528485543
514,382.84218406677246,879.1093545539018,788.4616673774963,258,4528485542
515,383.3799729347229,879.1093545539018,788.4616673774963,259,4528485541
516,383.8451371192932,879.1093545539018,788.4655788705961,259,4528485539
517,384.44399309158325,879.1093545539018,788.4655788705961,260,4528485538
518,384.7925372123718,879.1093545539018,788.4674453988932,260,4528485536
519,385.8717930316925,879.1093545539018,788.4726655629668,260,4528485534
520,386.11817026138306,879.1093545539018,788.4726655629668,261,4528485533
521,386.39814615249634,879.1093545539018,788.4726655629668,262,4528485532
522,386.7109079360962,879.1093545539018,788.4726655629668,263,4528485531
523,387.32604908943176,879.1093545539018,788.4780961305925,263,4528485529
524,387.87764525413513,879.1093545539018,788.4780961305925,264,4528485528
525,389.5092329978943,879.1093545539018,788.4798739365832,264,4528485526
526,389.8730719089508,879.1093545539018,788.4798739365832,265,4528485525
527,390.10032320022583,879.1093545539018,788.4798739365832,266,4528485524
528,390.46177411079407,879.1093545539018,788.4819462702055,266,4528485522
529,390.86694502830505,879.1093545539018,788.4819462702055,267,4528485521
530,391.26660895347595,879.1093545539018,788.4833262387996,267,4528485519
531,391.7836821079254,879.1093545539018,788.484047900652,267,4528485517
532,392.04731702804565,879.1093545539018,788.484047900652,268,4528485516
533,392.4859850406647,879.1093545539018,788.484047900652,269,4528485515
534,393.8092842102051,879.1093545539018,788.4846616506788,269,4528485513
535,394.3991460800171,879.1093545539018,788.4882295310952,269,4528485511
536,394.76923394203186,879.1093545539018,788.4940466187793,269,4528485509
537,395.2684712409973,879.1093545539018,788.4968248245093,269,4528485507
538,396.12258100509644,879.1093545539018,788.4968248245093,270,4528485506
539,396.4827160835266,879.1093545539018,788.5049735803326,270,4528485504
540,397.25658106803894,879.1093545539018,788.5049735803326,271,4528485503
541,397.69769501686096,879.1093545539018,788.5054726120599,271,4528485501
542,398.55518913269043,879.1093545539018,788.5106967648621,271,4528485499
543,399.0972990989685,879.1093545539018,788.5106967648621,272,4528485498
544,399.44941115379333,879.1093545539018,788.5180626085971,272,4528485496
545,400.38303112983704,879.1093545539018,788.5372026378582,272,4528485494
546,400.75252628326416,879.1093545539018,788.538621498577,272,4528485492
547,401.2323501110077,879.1093545539018,788.542362523166,272,4528485490
548,402.03689098358154,879.1093545539018,788.5464581573942,272,4528485488
549,402.43167424201965,879.1093545539018,788.5522672233383,272,4528485486
550,402.6975371837616,879.1093545539018,788.5522672233383,273,4528485485
551,403.5668959617615,879.1093545539018,788.556181270628,273,4528485483
552,403.8284401893616,879.1093545539018,788.556181270628,274,4528485482
553,404.17048716545105,879.1093545539018,788.5569951823535,274,4528485480
554,404.7942521572113,879.1093545539018,788.5569951823535,275,4528485479
555,406.1034781932831,879.1093545539018,788.5636887306723,275,4528485477
556,407.2492890357971,879.1093545539018,788.5636887306723,276,4528485476
557,407.7051420211792,879.1093545539018,788.5782667882777,276,4528485474
558,408.0983738899231,879.1093545539018,788.5819081086124,276,4528485472
559,408.9152572154999,879.1093545539018,788.5819081086124,277,4528485471
560,409.25319814682007,879.1093545539018,788.5826267454903,277,4528485469
561,410.04437708854675,879.1093545539018,788.5829725487763,277,4528485467
562,410.666796207428,879.1093545539018,788.5829725487763,278,4528485466
563,410.95035195350647,879.1093545539018,788.5829725487763,279,4528485465
564,411.1961271762848,879.1093545539018,788.5829725487763,280,4528485464
565,412.8308172225952,879.1093545539018,788.5853074929496,280,4528485462
566,414.0831649303436,879.1093545539018,788.5853074929496,281,4528485461
567,414.4347701072693,879.1093545539018,788.5853074929496,282,4528485460
568,414.8857159614563,879.1093545539018,788.5936685107716,282,4528485458
569,415.30361104011536,879.1093545539018,788.5936685107716,283,4528485457
570,415.57493114471436,879.1093545539018,788.5936685107716,284,4528485456
571,416.25959825515747,879.1093545539018,788.5936685107716,285,4528485455
572,417.66616916656494,879.1093545539018,788.5942066577613,285,4528485453
573,418.324107170105,879.1093545539018,788.5966134098453,285,4528485451
574,419.4207739830017,879.1093545539018,788.6062289907868,285,4528485449
575,419.77858805656433,879.1093545539018,788.6177505791029,285,4528485447
576,420.0134029388428,879.1093545539018,788.6177505791029,286,4528485446
577,421.1950931549072,879.1093545539018,788.6177505791029,287,4528485445
578,421.9260880947113,879.1093545539018,788.627365200055,287,4528485443
579,422.24349331855774,879.1093545539018,788.6338036944821,287,4528485441
580,422.7387990951538,879.1093545539018,788.6346302242508,287,4528485439
581,422.9975769519806,879.1093545539018,788.6346302242508,288,4528485438
582,423.62160897254944,879.1093545539018,788.6346302242508,289,4528485437
583,424.32317900657654,879.1093545539018,788.6346302242508,290,4528485436
584,425.1364061832428,879.1093545539018,788.6378439943992,290,4528485434
585,425.37269616127014,879.1093545539018,788.6378439943992,291,4528485433
586,425.8147783279419,879.1093545539018,788.6378439943992,292,4528485432
587,426.17951798439026,879.1093545539018,788.6449757527249,292,4528485430
588,426.4700140953064,879.1093545539018,788.6449757527249,293,4528485429
589,427.2962510585785,879.1093545539018,788.6519210513317,293,4528485427
590,427.66622710227966,879.1093545539018,788.6536182400112,293,4528485425
591,428.2576160430908,879.1093545539018,788.6536182400112,294,4528485424
592,428.5253598690033,879.1093545539018,788.6536182400112,295,4528485423
593,429.3037130832672,879.1093545539018,788.6536182400112,296,4528485422
594,429.59091997146606,879.1093545539018,788.6536182400112,297,4528485421
595,429.94057512283325,879.1093545539018,788.6545519944699,297,4528485419
596,430.30686211586,879.1093545539018,788.6596683643236,297,4528485417
597,430.57129311561584,879.1093545539018,788.6596683643236,298,4528485416
598,431.40478324890137,879.1093545539018,788.6620226895645,298,4528485414
599,433.79343605041504,879.1093545539018,788.6632229163467,298,4528485412
600,434.8586902618408,879.1093545539018,788.6632229163467,299,4528485411
601,435.1064751148224,879.1093545539018,788.6632229163467,300,4528485410
602,435.3733730316162,879.1093545539018,788.6632229163467,301,4528485409
603,435.7398443222046,879.1093545539018,788.6706499822526,301,4528485407
604,436.12110710144043,879.1093545539018,788.6751707422077,301,4528485405
605,437.3460280895233,879.1093545539018,788.6779414974802,301,4528485403
606,438.0042939186096,879.1093545539018,788.69115622353,301,4528485401
607,438.3289952278137,879.1093545539018,788.6927667837139,301,4528485399
608,439.2325930595398,879.1093545539018,788.6948269510158,301,4528485397
609,439.5581068992615,879.1093545539018,788.699985241471,301,4528485395
610,440.263876914978,879.1093545539018,788.7018565900911,301,4528485393
611,440.56832122802734,879.1093545539018,788.7018565900911,302,4528485392
612,441.45147919654846,879.1093545539018,788.7018565900911,303,4528485391
613,441.93997716903687,879.1093545539018,788.7050523832334,303,4528485389
614,442.46083998680115,879.1093545539018,788.7050523832334,304,4528485388
615,442.78810715675354,879.1093545539018,788.705240421732,304,4528485386
616,443.0960011482239,879.1093545539018,788.705240421732,305,4528485385
617,443.46251130104065,879.1093545539018,788.7061319779218,305,4528485383
618,443.8478789329529,879.1093545539018,788.7111560518567,305,4528485381
619,444.32016706466675,879.1093545539018,788.7137169004623,305,4528485379
620,444.6803369522095,879.1093545539018,788.7137169004623,306,4528485378
621,445.166610956192,879.1093545539018,788.7137169004623,307,4528485377
622,445.51696515083313,879.1093545539018,788.7150170982566,307,4528485375
623,446.44064807891846,879.1093545539018,788.7209919756738,307,4528485373
624,447.3727869987488,879.1093545539018,788.722528820427,307,4528485371
625,447.63499307632446,879.1093545539018,788.722528820427,308,4528485370
626,448.2764492034912,879.1093545539018,788.7251034245604,308,4528485368
627,448.6242198944092,879.1093545539018,788.7251034245604,309,4528485367
628,451.30093812942505,879.1093545539018,788.7251034245604,310,4528485366
629,452.62341833114624,879.1093545539018,788.725363454702,310,4528485364
630,453.1963872909546,879.1093545539018,788.725363454702,311,4528485363
631,453.56418633461,879.1093545539018,788.7311693072161,311,4528485361
632,453.93124890327454,879.1093545539018,788.73180763966,311,4528485359
633,454.94103717803955,879.1093545539018,788.73180763966,312,4528485358
634,455.49187898635864,879.1093545539018,788.73180763966,313,4528485357
635,457.01443314552307,879.1093545539018,788.7376443631849,313,4528485355
636,457.4790449142456,879.1093545539018,788.7376443631849,314,4528485354
637,458.0847361087799,879.1093545539018,788.7407192889381,314,4528485352
638,458.79274702072144,879.1093545539018,788.7410804418292,314,4528485350
639,459.2061970233917,879.1093545539018,788.7454828680886,314,4528485348
640,459.76444697380066,879.1093545539018,788.7454828680886,315,4528485347
641,461.1160809993744,879.1093545539018,788.7457663236812,315,4528485345
642,461.37620520591736,879.1093545539018,788.7457663236812,316,4528485344
643,461.6835992336273,879.1093545539018,788.7457663236812,317,4528485343
644,462.05312490463257,879.1093545539018,788.7485581635864,317,4528485341
645,462.89321303367615,879.1093545539018,788.7485581635864,318,4528485340
646,463.47714710235596,879.1093545539018,788.7506173020085,318,4528485338
647,464.94527316093445,879.1093545539018,788.7517352435568,318,4528485336
648,465.3321759700775,879.1093545539018,788.7534755935799,318,4528485334
649,465.78599405288696,879.1093545539018,788.7578828413411,318,4528485332
650,466.651162147522,879.1093545539018,788.7635715677441,318,4528485330
651,468.2769751548767,879.1093545539018,788.7832981308708,318,4528485328
652,469.1654222011566,879.1093545539018,788.7846005581182,318,4528485326
653,469.8499541282654,879.1093545539018,788.7846005581182,319,4528485325
654,471.056969165802,879.1093545539018,788.7853803723098,319,4528485323
655,471.6763141155243,879.1093545539018,788.7853803723098,320,4528485322
656,471.9541482925415,879.1093545539018,788.7853803723098,321,4528485321
657,472.1980781555176,879.1093545539018,788.7853803723098,322,4528485320
658,472.44086813926697,879.1093545539018,788.7853803723098,323,4528485319
659,473.0895471572876,879.1093545539018,788.787691864544,323,4528485317
660,473.8938162326813,879.1093545539018,788.7887017522344,323,4528485315
661,474.34547114372253,879.1093545539018,788.7937815503949,323,4528485313
662,475.0349199771881,879.1093545539018,788.7983346526446,323,4528485311
663,475.37937808036804,879.1093545539018,788.806847428988,323,4528485309
664,475.7014012336731,879.1093545539018,788.8079504777304,323,4528485307
665,476.9608750343323,879.1093545539018,788.8145519785551,323,4528485305
666,477.32974123954773,879.1093545539018,788.8184388369355,323,4528485303
667,478.80716609954834,879.1093545539018,788.8237166158825,323,4528485301
668,479.32073497772217,879.1093545539018,788.8237166158825,324,4528485300
669,479.5985360145569,879.1093545539018,788.8237166158825,325,4528485299
670,480.1656770706177,879.1093545539018,788.8237166158825,326,4528485298
671,480.67609095573425,879.1093545539018,788.8238767927634,326,4528485296
672,480.90516424179077,879.1093545539018,788.8238767927634,327,4528485295
673,481.2701289653778,879.1093545539018,788.8337073434388,327,4528485293
674,481.50740098953247,879.1093545539018,788.8337073434388,328,4528485292
675,481.91741609573364,879.1093545539018,788.8345844025283,328,4528485290
676,482.28058195114136,879.1093545539018,788.8345844025283,329,4528485289
677,483.6759030818939,879.1093545539018,788.8345844025283,330,4528485288
678,483.98740100860596,879.1093545539018,788.8345844025283,331,4528485287
679,484.34812903404236,879.1093545539018,788.8371370020791,331,4528485285
680,484.6060721874237,879.1093545539018,788.8371370020791,332,4528485284
681,485.02385425567627,879.1093545539018,788.8371370020791,333,4528485283
682,485.46522307395935,879.1093545539018,788.8427255390134,333,4528485281
683,486.36480808258057,879.1093545539018,788.8427255390134,334,4528485280
684,486.8344609737396,879.1093545539018,788.843737124593,334,4528485278
685,487.56702613830566,879.1093545539018,788.8437607626565,334,4528485276
686,488.1460449695587,879.1093545539018,788.8437607626565,335,4528485275
687,488.9952652454376,879.1093545539018,788.8663762670974,335,4528485273
688,489.9719738960266,879.1093545539018,788.8663762670974,336,4528485272
689,490.81483912467957,879.1093545539018,788.8799609890632,336,4528485270
690,491.05030822753906,879.1093545539018,788.8799609890632,337,4528485269
691,492.6129500865936,879.1093545539018,788.8799609890632,338,4528485268
692,493.14389514923096,879.1093545539018,788.8799609890632,339,4528485267
693,493.70372104644775,879.1093545539018,788.8811833759357,339,4528485265
694,494.0338761806488,879.1093545539018,788.8811833759357,340,4528485264
695,494.6074073314667,879.1093545539018,788.8854531853233,340,4528485262
696,495.1659002304077,879.1093545539018,788.8875915544393,340,4528485260
697,495.9938690662384,879.1093545539018,788.8961589371643,340,4528485258
698,496.2193329334259,879.1093545539018,788.8961589371643,341,4528485257
699,496.52357506752014,879.1093545539018,788.8961589371643,342,4528485256
700,496.87046813964844,879.1093545539018,788.8968286923434,342,4528485254
701,497.96233916282654,879.1093545539018,788.8968286923434,343,4528485253
702,498.42683720588684,879.1093545539018,788.8975109926964,343,4528485251
703,498.80652117729187,879.1093545539018,788.8975109926964,344,4528485250
704,499.54451417922974,879.1093545539018,788.8975109926964,345,4528485249
705,499.962651014328,879.1093545539018,788.8975109926964,346,4528485248
706,500.87698698043823,879.1093545539018,788.8995319993252,346,4528485246
707,501.175555229187,879.1093545539018,788.8995319993252,347,4528485245
708,501.53979206085205,879.1093545539018,788.9023894459401,347,4528485243
709,501.8132290840149,879.1093545539018,788.9023894459401,348,4528485242
710,502.08380603790283,879.1093545539018,788.9023894459401,349,4528485241
711,502.35685420036316,879.1093545539018,788.9023894459401,350,4528485240
712,504.02518606185913,879.1093545539018,788.9056778279123,350,4528485238
713,504.97423005104065,879.1093545539018,788.9056778279123,351,4528485237
714,505.22547006607056,879.1093545539018,788.9056778279123,352,4528485236
715,505.5958249568939,879.1093545539018,788.9099820265461,352,4528485234
716,505.8965849876404,879.1093545539018,788.9099820265461,353,4528485233
717,506.1245291233063,879.1093545539018,788.9099820265461,354,4528485232
718,506.40703105926514,879.1093545539018,788.9099820265461,355,4528485231
719,507.2906949520111,879.1093545539018,788.9108426255991,355,4528485229
720,507.78246092796326,879.1093545539018,788.9128391045607,355,4528485227
721,508.7431151866913,879.1093545539018,788.9128391045607,356,4528485226
722,509.0731999874115,879.1093545539018,788.9200513943346,356,4528485224
723,509.96474027633667,879.1093545539018,788.9200513943346,357,4528485223
724,510.29606318473816,879.1093545539018,788.9269672059331,357,4528485221
725,510.8819909095764,879.1093545539018,788.9269672059331,358,4528485220
726,511.2200982570648,879.1093545539018,788.930950664073,358,4528485218
727,512.2576010227203,879.1093545539018,788.9311958551931,358,4528485216
728,512.6417212486267,879.1093545539018,788.9323969958621,358,4528485214
729,513.2146420478821,879.1093545539018,788.9351829737983,358,4528485212
730,513.6869931221008,879.1093545539018,788.9351829737983,359,4528485211
731,514.0956208705902,879.1093545539018,788.9358155976338,359,4528485209
732,514.4610052108765,879.1093545539018,788.9384479588143,359,4528485207
733,514.8494811058044,879.1093545539018,788.9429281148432,359,4528485205
734,515.4189651012421,879.1093545539018,788.9429281148432,360,4528485204
735,515.9900329113007,879.1093545539018,788.9432261006665,360,4528485202
736,516.2306482791901,879.1093545539018,788.9432261006665,361,4528485201
737,516.5966000556946,879.1093545539018,788.9473553677481,361,4528485199
738,516.8375492095947,879.1093545539018,788.9473553677481,362,4528485198
739,517.3353140354156,879.1093545539018,788.9529942277211,362,4528485196
740,517.7771420478821,879.1093545539018,788.9604089300019,362,4528485194
741,519.0739619731903,879.1093545539018,788.9618067325157,362,4528485192
742,519.4492070674896,879.1093545539018,788.9625976360358,362,4528485190
743,520.2757592201233,879.1093545539018,788.9647674822754,362,4528485188
744,521.3361260890961,879.1093545539018,788.9647674822754,363,4528485187
745,521.7323169708252,879.1093545539018,788.9653476721537,363,4528485185
746,522.0677280426025,879.1093545539018,788.9653476721537,364,4528485184
747,522.6213200092316,879.1093545539018,788.9653476721537,365,4528485183
748,523.7810671329498,879.1093545539018,788.9657115473726,365,4528485181
749,524.2106640338898,879.1093545539018,788.9688074949443,365,4528485179
750,524.4493582248688,879.1093545539018,788.9688074949443,366,4528485178
751,524.8319602012634,879.1093545539018,788.9727711246692,366,4528485176
752,525.083163022995,879.1093545539018,788.9727711246692,367,4528485175
753,525.3496160507202,879.1093545539018,788.9727711246692,368,4528485174
754,526.2379910945892,879.1093545539018,788.9741834747454,368,4528485172
755,527.0583403110504,879.1093545539018,788.9773377066008,368,4528485170
756,528.0963680744171,879.1093545539018,788.9782873486387,368,4528485168
757,528.6008059978485,879.1093545539018,788.9782873486387,369,4528485167
758,529.5326201915741,879.1093545539018,788.9810089543082,369,4528485165
759,529.7644622325897,879.1093545539018,788.9810089543082,370,4528485164
760,530.1793851852417,879.1093545539018,788.9829018693149,370,4528485162
761,530.4538502693176,879.1093545539018,788.9829018693149,371,4528485161
762,530.8645310401917,879.1093545539018,788.9863408305333,371,4528485159
763,531.4889853000641,879.1093545539018,788.9863408305333,372,4528485158
764,531.7342910766602,879.1093545539018,788.9863408305333,373,4528485157
765,532.1471621990204,879.1093545539018,788.986952814392,373,4528485155
766,532.6614880561829,879.1093545539018,788.9925923885653,373,4528485153
767,533.0567381381989,879.1093545539018,788.9925923885653,374,4528485152
768,533.7103250026703,879.1093545539018,788.9927138899022,374,4528485150
769,533.9558601379395,879.1093545539018,788.9927138899022,375,4528485149
770,534.9849002361298,879.1093545539018,788.9927277149447,375,4528485147
771,535.5055482387543,879.1093545539018,788.9935304955754,375,4528485145
772,536.8043441772461,879.1093545539018,788.9935304955754,376,4528485144
773,537.2327351570129,879.1093545539018,789.0145143526934,376,4528485142
774,537.6677350997925,879.1093545539018,789.0220637476033,376,4528485140
775,538.5516312122345,879.1093545539018,789.023284481589,376,4528485138
776,538.9944751262665,879.1093545539018,789.0250261731616,376,4528485136
777,539.6054480075836,879.1093545539018,789.0250261731616,377,4528485135
778,540.6201591491699,879.1093545539018,789.0250261731616,378,4528485134
779,540.9005351066589,879.1093545539018,789.0250261731616,379,4528485133
780,541.2387149333954,879.1093545539018,789.0250261731616,380,4528485132
781,541.7466230392456,879.1093545539018,789.0277073680589,380,4528485130
782,542.7663140296936,879.1093545539018,789.0277073680589,381,4528485129
783,543.1636009216309,879.1093545539018,789.0284745411709,381,4528485127
784,543.6474702358246,879.1093545539018,789.0284745411709,382,4528485126
785,543.9040200710297,879.1093545539018,789.0284745411709,383,4528485125
786,544.3909032344818,879.1093545539018,789.0284745411709,384,4528485124
787,545.1681191921234,879.1093545539018,789.0342982054372,384,4528485122
788,545.8108532428741,879.1093545539018,789.0381854662252,384,4528485120
789,546.196958065033,879.1093545539018,789.0386539967424,384,4528485118
790,546.5987269878387,879.1093545539018,789.0411585235711,384,4528485116
791,547.1423211097717,879.1093545539018,789.0412718060697,384,4528485114
792,547.7109341621399,879.1093545539018,789.0457271107277,384,4528485112
793,548.1811270713806,879.1093545539018,789.0491358110806,384,4528485110
794,548.8611750602722,879.1093545539018,789.0540801516653,384,4528485108
795,549.5361869335175,879.1093545539018,789.0540801516653,385,4528485107
796,550.6901881694794,879.1093545539018,789.0562607336215,385,4528485105
797,551.047749042511,879.1093545539018,789.0616436995169,385,4528485103
798,552.0648362636566,879.1093545539018,789.0616436995169,386,4528485102
799,552.2938740253448,879.1093545539018,789.0616436995169,387,4528485101
800,552.7506692409515,879.1093545539018,789.0677675022931,387,4528485099
801,553.0135760307312,879.1093545539018,789.0677675022931,388,4528485098
802,553.5177822113037,879.1093545539018,789.0677675022931,389,4528485097
803,553.8784079551697,879.1093545539018,789.0692274606779,389,4528485095
804,554.5979251861572,879.1093545539018,789.075874861183,389,4528485093
805,554.8800022602081,879.1093545539018,789.075874861183,390,4528485092
806,556.0482339859009,879.1093545539018,789.075874861183,391,4528485091
807,556.3244180679321,879.1093545539018,789.075874861183,392,4528485090
808,556.872875213623,879.1093545539018,789.0771387574455,392,4528485088
809,557.7291312217712,879.1093545539018,789.0771387574455,393,4528485087
810,558.2947919368744,879.1093545539018,789.0771387574455,394,4528485086
811,559.0990240573883,879.1093545539018,789.0771387574455,395,4528485085
812,559.6710641384125,879.1093545539018,789.0771387574455,396,4528485084
813,560.0395720005035,879.1093545539018,789.0774354677769,396,4528485082
814,560.2729601860046,879.1093545539018,789.0774354677769,397,4528485081
815,560.5262360572815,879.1093545539018,789.0774354677769,398,4528485080
816,560.9647099971771,879.1093545539018,789.086064050518,398,4528485078
817,562.0751240253448,879.1093545539018,789.095968520478,398,4528485076
818,562.3126952648163,879.1093545539018,789.095968520478,399,4528485075
819,563.1815612316132,879.1093545539018,789.1105599024506,399,4528485073
820,563.5596632957458,879.1093545539018,789.113511061888,399,4528485071
821,563.8394429683685,879.1093545539018,789.113511061888,400,4528485070
822,564.7269818782806,879.1093545539018,789.1178901888471,400,4528485068
823,564.9570293426514,879.1093545539018,789.1178901888471,401,4528485067
824,565.3915410041809,879.1093545539018,789.1178901888471,402,4528485066
825,565.7261719703674,879.1093545539018,789.1218495688727,402,4528485064
826,566.4687621593475,879.1093545539018,789.1280578676771,402,4528485062
827,567.0708451271057,879.1093545539018,789.1280578676771,403,4528485061
828,567.4235570430756,879.1093545539018,789.1306848319628,403,4528485059
829,567.6864941120148,879.1093545539018,789.1306848319628,404,4528485058
830,568.6863870620728,879.1093545539018,789.1321438311018,404,4528485056
831,569.0362620353699,879.1093545539018,789.1370187193304,404,4528485054
832,569.4788150787354,879.1093545539018,789.1370187193304,405,4528485053
833,570.5996680259705,879.1093545539018,789.1370187193304,406,4528485052
834,570.8334112167358,879.1093545539018,789.1370187193304,407,4528485051
835,571.1601541042328,879.1093545539018,789.1395131008667,407,4528485049
836,571.3822150230408,879.1093545539018,789.1395131008667,408,4528485048
837,571.8069710731506,879.1093545539018,789.1395131008667,409,4528485047
838,573.3694679737091,879.1093545539018,789.1422406896124,409,4528485045
839,573.6124181747437,879.1093545539018,789.1422406896124,410,4528485044
840,573.9845180511475,879.1093545539018,789.1430714846676,410,4528485042
841,574.324774980545,879.1093545539018,789.1479257876916,410,4528485040
842,574.5854029655457,879.1093545539018,789.1479257876916,411,4528485039
843,574.9894411563873,879.1093545539018,789.1479257876916,412,4528485038
844,575.4223592281342,879.1093545539018,789.1483945947917,412,4528485036
845,575.7840011119843,879.1093545539018,789.1521558000536,412,4528485034
846,576.4935550689697,879.1093545539018,789.1521558000536,413,4528485033
847,577.4547011852264,879.1093545539018,789.1521558000536,414,4528485032
848,577.7032670974731,879.1093545539018,789.1521558000536,415,4528485031
