iteration,time,UB,LB,num_subproblems,remaining_tree_size
368,19615.639118909836,1296.7423284696806,1033.1589357431935,313,491621177603782196975
369,19670.192305088043,1296.7423284696806,1033.1589357431935,314,491621177603782196974
370,19728.883039951324,1296.7423284696806,1033.1589357431935,315,491621177603782196973
371,19791.929214954376,1296.7423284696806,1033.1589357431935,316,491621177603782196972
372,19857.8782889843,1296.7423284696806,1033.1589357431935,317,491621177603782196971
373,19922.8401157856,1296.7423284696806,1033.1589357431935,318,491621177603782196970
374,19989.182538986206,1296.7423284696806,1033.1589357431935,319,491621177603782196969
375,20057.23168706894,1296.7423284696806,1033.1652175675301,319,491621177603782196967
376,20058.005448818207,1296.7423284696806,1033.1652175675301,320,491621177603782196966
377,20119.470596075058,1296.7423284696806,1033.1652175675301,321,491621177603782196965
378,20181.13507294655,1296.7423284696806,1033.1652175675301,322,491621177603782196964
379,20245.240285158157,1296.7423284696806,1033.1652175675301,323,491621177603782196963
380,20308.998745918274,1296.7423284696806,1033.1652175675301,324,491621177603782196962
381,20376.12384390831,1296.7423284696806,1033.1652175675301,325,491621177603782196961
382,20444.026308059692,1296.7423284696806,1033.1778997814738,325,491621177603782196959
383,20444.73658490181,1296.7423284696806,1033.1778997814738,326,491621177603782196958
384,20494.431466817856,1296.7423284696806,1033.1778997814738,327,491621177603782196957
385,20550.01857805252,1296.7423284696806,1033.1778997814738,328,491621177603782196956
386,20612.47238278389,1296.7423284696806,1033.1778997814738,329,491621177603782196955
387,20674.96993994713,1296.7423284696806,1033.1778997814738,330,491621177603782196954
388,20740.41522192955,1296.7423284696806,1033.1778997814738,331,491621177603782196953
389,20807.08279109001,1296.7423284696806,1033.1778997814738,332,491621177603782196952
390,20876.68825316429,1296.7423284696806,1033.1788075282211,332,491621177603782196950
391,20877.453976869583,1296.7423284696806,1033.1788075282211,333,491621177603782196949
392,20941.87514090538,1296.7423284696806,1033.1788075282211,334,491621177603782196948
393,21012.164891958237,1296.7423284696806,1033.1788075282211,335,491621177603782196947
394,21080.143133163452,1296.7423284696806,1033.1788075282211,336,491621177603782196946
395,21151.4057199955,1296.7423284696806,1033.1788075282211,337,491621177603782196945
396,21221.368417978287,1296.7423284696806,1033.2014066305853,337,491621177603782196943
397,21222.050811052322,1296.7423284696806,1033.2014066305853,338,491621177603782196942
398,21280.87407398224,1296.7423284696806,1033.2014066305853,339,491621177603782196941
399,21342.898833036423,1296.7423284696806,1033.2014066305853,340,491621177603782196940
400,21405.62379193306,1296.7423284696806,1033.2014066305853,341,491621177603782196939
401,21468.774045944214,1296.7423284696806,1033.2014066305853,342,491621177603782196938
402,21533.156319856644,1296.7423284696806,1033.2014066305853,343,491621177603782196937
403,21598.802534103394,1296.7423284696806,1033.2014066305853,344,491621177603782196936
404,21668.242566108704,1296.7423284696806,1033.2018397764964,344,491621177603782196934
405,21668.929469823837,1296.7423284696806,1033.2018397764964,345,491621177603782196933
406,21717.17328810692,1296.7423284696806,1033.2018397764964,346,491621177603782196932
407,21768.130111932755,1296.7423284696806,1033.2018397764964,347,491621177603782196931
408,21823.31190109253,1296.7423284696806,1033.2018397764964,348,491621177603782196930
409,21885.09798502922,1296.7423284696806,1033.2018397764964,349,491621177603782196929
410,21950.460676908493,1296.7423284696806,1033.2018397764964,350,491621177603782196928
411,22018.491075992584,1296.7423284696806,1033.2018397764964,351,491621177603782196927
412,22086.62659406662,1296.7423284696806,1033.2125076989837,351,491621177603782196925
413,22087.40434193611,1296.7423284696806,1033.2125076989837,352,491621177603782196924
414,22154.525548934937,1296.7423284696806,1033.2366573836,352,491621177603782196922
415,22155.43769311905,1296.7423284696806,1033.2442710381338,352,491621177603782196920
416,22156.11453104019,1296.7423284696806,1033.2442710381338,353,491621177603782196919
417,22212.22085905075,1296.7423284696806,1033.2442710381338,354,491621177603782196918
418,22272.470672130585,1296.7423284696806,1033.2442710381338,355,491621177603782196917
419,22335.436225891113,1296.7423284696806,1033.2442710381338,356,491621177603782196916
420,22399.661396980286,1296.7423284696806,1033.2442710381338,357,491621177603782196915
421,22465.2142329216,1296.7423284696806,1033.2442710381338,358,491621177603782196914
422,22530.048117876053,1296.7423284696806,1033.2442710381338,359,491621177603782196913
423,22597.555653095245,1296.7423284696806,1033.2505259095383,359,491621177603782196911
424,22598.396485090256,1296.7423284696806,1033.2505259095383,360,491621177603782196910
425,22661.179335832596,1296.7423284696806,1033.2505259095383,361,491621177603782196909
426,22724.520282030106,1296.7423284696806,1033.2505259095383,362,491621177603782196908
427,22791.382172107697,1296.7423284696806,1033.2505259095383,363,491621177603782196907
428,22856.615601062775,1296.7423284696806,1033.2749425483212,363,491621177603782196905
429,22857.315387010574,1296.7423284696806,1033.2749425483212,364,491621177603782196904
430,22925.432693004608,1296.7423284696806,1033.2749425483212,365,491621177603782196903
431,22996.6246509552,1296.7423284696806,1033.2749425483212,366,491621177603782196902
432,23065.128747940063,1296.7423284696806,1033.2768205063417,366,491621177603782196900
433,23066.130701065063,1296.7423284696806,1033.28371028467,366,491621177603782196898
434,23066.792109966278,1296.7423284696806,1033.28371028467,367,491621177603782196897
435,23126.521147966385,1296.7423284696806,1033.28371028467,368,491621177603782196896
436,23188.203019857407,1296.7423284696806,1033.28371028467,369,491621177603782196895
437,23255.086885929108,1296.7423284696806,1033.28371028467,370,491621177603782196894
438,23319.96022105217,1296.7423284696806,1033.28371028467,371,491621177603782196893
439,23383.709239959717,1296.7423284696806,1033.28371028467,372,491621177603782196892
440,23452.32242488861,1296.7423284696806,1033.28371028467,373,491621177603782196891
441,23521.07412290573,1296.7423284696806,1033.298112629434,373,491621177603782196889
442,23521.856899023056,1296.7423284696806,1033.320951585691,373,491621177603782196887
443,23522.73003578186,1296.7423284696806,1033.3236705700122,373,491621177603782196885
444,23523.653862953186,1296.7423284696806,1033.328781478401,373,491621177603782196883
445,23524.440279006958,1296.7423284696806,1033.328781478401,374,491621177603782196882
446,23592.723076105118,1296.7423284696806,1033.328781478401,375,491621177603782196881
447,23663.945233106613,1296.7423284696806,1033.3327240450835,375,491621177603782196879
448,23664.66341495514,1296.7423284696806,1033.3327240450835,376,491621177603782196878
449,23738.29052090645,1296.7423284696806,1033.335020149605,376,491621177603782196876
450,23738.946031093597,1296.7423284696806,1033.335020149605,377,491621177603782196875
451,23801.033401966095,1296.7423284696806,1033.335020149605,378,491621177603782196874
452,23865.19504714012,1296.7423284696806,1033.335020149605,379,491621177603782196873
453,23931.390831947327,1296.7423284696806,1033.335020149605,380,491621177603782196872
454,23998.239167928696,1296.7423284696806,1033.3461480277233,380,491621177603782196870
455,23999.057282924652,1296.7423284696806,1033.3461480277233,381,491621177603782196869
456,24071.357702970505,1296.7423284696806,1033.3461480277233,382,491621177603782196868
457,24140.655361890793,1296.7423284696806,1033.3754611346835,382,491621177603782196866
458,24141.428147792816,1296.7423284696806,1033.3754611346835,383,491621177603782196865
459,24206.682891845703,1296.7423284696806,1033.3754611346835,384,491621177603782196864
460,24275.785165071487,1296.7423284696806,1033.3884696438126,384,491621177603782196862
461,24276.64003801346,1296.7423284696806,1033.3884696438126,385,491621177603782196861
462,24338.75986814499,1296.7423284696806,1033.3884696438126,386,491621177603782196860
463,24402.89499592781,1296.7423284696806,1033.3884696438126,387,491621177603782196859
464,24468.621183872223,1296.7423284696806,1033.3884696438126,388,491621177603782196858
465,24537.085149765015,1296.7423284696806,1033.3884696438126,389,491621177603782196857
466,24614.535401821136,1296.7423284696806,1033.4052524446422,389,491621177603782196855
467,24615.266732931137,1296.7423284696806,1033.4052524446422,390,491621177603782196854
468,24674.49058508873,1296.7423284696806,1033.4052524446422,391,491621177603782196853
469,24739.263720035553,1296.7423284696806,1033.4052524446422,392,491621177603782196852
470,24803.691815137863,1296.7423284696806,1033.4052524446422,393,491621177603782196851
471,24868.802167892456,1296.7423284696806,1033.4052524446422,394,491621177603782196850
472,24935.45565509796,1296.7423284696806,1033.4204968343122,394,491621177603782196848
473,24936.194291830063,1296.7423284696806,1033.4204968343122,395,491621177603782196847
474,24997.313022851944,1296.7423284696806,1033.4204968343122,396,491621177603782196846
475,25056.67175602913,1296.7423284696806,1033.4204968343122,397,491621177603782196845
476,25119.12264895439,1296.7423284696806,1033.4204968343122,398,491621177603782196844
477,25182.502362966537,1296.7423284696806,1033.4204968343122,399,491621177603782196843
478,25247.08569908142,1296.7423284696806,1033.4204968343122,400,491621177603782196842
479,25312.30415701866,1296.7423284696806,1033.4204968343122,401,491621177603782196841
480,25379.59099316597,1296.7423284696806,1033.433563142192,401,491621177603782196839
481,25380.35894179344,1296.7423284696806,1033.433563142192,402,491621177603782196838
482,25440.609117031097,1296.7423284696806,1033.433563142192,403,491621177603782196837
483,25504.008187055588,1296.7423284696806,1033.433563142192,404,491621177603782196836
484,25568.793408870697,1296.7423284696806,1033.433563142192,405,491621177603782196835
485,25633.60614490509,1296.7423284696806,1033.4477631512204,405,491621177603782196833
486,25634.31195306778,1296.7423284696806,1033.4477631512204,406,491621177603782196832
487,25696.93389415741,1296.7423284696806,1033.4477631512204,407,491621177603782196831
488,25763.37666797638,1296.7423284696806,1033.4477631512204,408,491621177603782196830
489,25831.793872117996,1296.7423284696806,1033.4477631512204,409,491621177603782196829
490,25902.967243909836,1296.7423284696806,1033.4477631512204,410,491621177603782196828
491,25974.73523402214,1296.7423284696806,1033.4702953568665,410,491621177603782196826
492,25975.452517986298,1296.7423284696806,1033.4702953568665,411,491621177603782196825
493,26037.84367609024,1296.7423284696806,1033.4702953568665,412,491621177603782196824
494,26102.658889770508,1296.7423284696806,1033.4702953568665,413,491621177603782196823
495,26171.447376012802,1296.7423284696806,1033.4702953568665,414,491621177603782196822
496,26233.697040081024,1296.7423284696806,1033.4702953568665,415,491621177603782196821
497,26299.82595705986,1296.7423284696806,1033.5596975324247,415,491621177603782196819
498,26300.610290050507,1296.7423284696806,1033.5596975324247,416,491621177603782196818
499,26365.694257974625,1296.7423284696806,1033.5596975324247,417,491621177603782196817
500,26434.65069103241,1296.7423284696806,1033.6055939943058,417,491621177603782196815
501,26435.32319998741,1296.7423284696806,1033.6055939943058,418,491621177603782196814
502,26508.780791044235,1296.7423284696806,1033.6055939943058,419,491621177603782196813
503,26580.727709770203,1296.7423284696806,1033.625124708442,419,491621177603782196811
504,26581.42923593521,1296.7423284696806,1033.625124708442,420,491621177603782196810
505,26646.852344989777,1296.7423284696806,1033.625124708442,421,491621177603782196809
506,26714.195574998856,1296.7423284696806,1033.625124708442,422,491621177603782196808
507,26782.845408916473,1296.7423284696806,1033.6503541280626,422,491621177603782196806
508,26783.76295900345,1296.7423284696806,1033.6706462883535,422,491621177603782196804
509,26784.567359924316,1296.7423284696806,1033.6706462883535,423,491621177603782196803
510,26836.899791002274,1296.7423284696806,1033.6706462883535,424,491621177603782196802
511,26894.681978940964,1296.7423284696806,1033.6706462883535,425,491621177603782196801
512,26956.812237024307,1296.7423284696806,1033.6706462883535,426,491621177603782196800
513,27020.68939781189,1296.7423284696806,1033.6706462883535,427,491621177603782196799
514,27089.75195789337,1296.7423284696806,1033.6775887546069,427,491621177603782196797
515,27090.783552885056,1296.7423284696806,1033.7288345878546,427,491621177603782196795
516,27091.529808044434,1296.7423284696806,1033.7288345878546,428,491621177603782196794
517,27155.605798959732,1296.7423284696806,1033.7288345878546,429,491621177603782196793
518,27220.222035884857,1296.7423284696806,1033.7288345878546,430,491621177603782196792
519,27288.23011803627,1296.7423284696806,1033.7288345878546,431,491621177603782196791
520,27359.51023197174,1296.7423284696806,1033.7825184983062,431,491621177603782196789
521,27360.236137866974,1296.7423284696806,1033.7825184983062,432,491621177603782196788
522,27424.58121395111,1296.7423284696806,1033.7825184983062,433,491621177603782196787
523,27492.188039779663,1296.7423284696806,1033.7825184983062,434,491621177603782196786
524,27559.78886795044,1296.7423284696806,1033.7825184983062,435,491621177603782196785
525,27626.846076011658,1296.7423284696806,1033.7825184983062,436,491621177603782196784
526,27706.28510403633,1296.7423284696806,1033.7860495420787,436,491621177603782196782
527,27707.142162799835,1296.7423284696806,1033.7860495420787,437,491621177603782196781
528,27773.367395877838,1296.7423284696806,1033.7860495420787,438,491621177603782196780
529,27840.936933994293,1296.7423284696806,1033.7860495420787,439,491621177603782196779
530,27908.51428079605,1296.7423284696806,1033.7860495420787,440,491621177603782196778
531,27977.52845311165,1296.7423284696806,1033.7860495420787,441,491621177603782196777
532,28051.660612106323,1296.7423284696806,1033.8180046760967,441,491621177603782196775
533,28052.443986177444,1296.7423284696806,1033.8180046760967,442,491621177603782196774
534,28118.312691926956,1296.7423284696806,1033.8180046760967,443,491621177603782196773
535,28188.371498823166,1296.7423284696806,1033.8180046760967,444,491621177603782196772
536,28262.63513112068,1296.7423284696806,1033.8180046760967,445,491621177603782196771
537,28337.881510019302,1296.7423284696806,1033.8180046760967,446,491621177603782196770
538,28410.71402001381,1296.7423284696806,1033.818470576334,446,491621177603782196768
539,28411.509531974792,1296.7423284696806,1033.818470576334,447,491621177603782196767
540,28480.54017305374,1296.7423284696806,1033.818470576334,448,491621177603782196766
541,28553.67671394348,1296.7423284696806,1033.8350092926908,448,491621177603782196764
542,28554.740519046783,1296.7423284696806,1033.8350092926908,449,491621177603782196763
543,28626.25267291069,1296.7423284696806,1033.8350092926908,450,491621177603782196762
544,28691.31697702408,1296.7423284696806,1033.8350092926908,451,491621177603782196761
545,28759.162977933884,1296.7423284696806,1033.8350092926908,452,491621177603782196760
546,28825.788465976715,1296.7423284696806,1033.8355372355834,452,491621177603782196758
547,28826.587517023087,1296.7423284696806,1033.8355372355834,453,491621177603782196757
548,28891.34878396988,1296.7423284696806,1033.8355372355834,454,491621177603782196756
549,28958.54491209984,1296.7423284696806,1033.8355372355834,455,491621177603782196755
550,29027.284235954285,1296.7423284696806,1033.8355372355834,456,491621177603782196754
551,29098.40449500084,1296.7423284696806,1033.8355372355834,457,491621177603782196753
552,29166.57732796669,1296.7423284696806,1033.8356381829894,457,491621177603782196751
553,29167.530205011368,1296.7423284696806,1033.8356381829894,458,491621177603782196750
554,29236.212713956833,1296.7423284696806,1033.8356381829894,459,491621177603782196749
555,29307.036580085754,1296.7423284696806,1033.8476191215664,459,491621177603782196747
556,29307.778429031372,1296.7423284696806,1033.8476191215664,460,491621177603782196746
557,29377.7993850708,1296.7423284696806,1033.8714596795535,460,491621177603782196744
558,29378.495131015778,1296.7423284696806,1033.8714596795535,461,491621177603782196743
559,29439.212142944336,1296.7423284696806,1033.8714596795535,462,491621177603782196742
560,29501.707723855972,1296.7423284696806,1033.8714596795535,463,491621177603782196741
561,29565.83575487137,1296.7423284696806,1033.8714596795535,464,491621177603782196740
562,29631.78380203247,1296.7423284696806,1033.8752379211132,464,491621177603782196738
563,29632.606890916824,1296.7423284696806,1033.8847596215996,464,491621177603782196736
564,29633.264266967773,1296.7423284696806,1033.8847596215996,465,491621177603782196735
565,29689.643204927444,1296.7423284696806,1033.8847596215996,466,491621177603782196734
566,29746.390555143356,1296.7423284696806,1033.8847596215996,467,491621177603782196733
567,29806.89664387703,1296.7423284696806,1033.8847596215996,468,491621177603782196732
568,29870.52258491516,1296.7423284696806,1033.8847596215996,469,491621177603782196731
569,29935.550883054733,1296.7423284696806,1033.8847596215996,470,491621177603782196730
570,30002.420430898666,1296.7423284696806,1033.8847596215996,471,491621177603782196729
571,30074.6652238369,1296.7423284696806,1033.884775294363,471,491621177603782196727
572,30075.508898973465,1296.7423284696806,1033.884775294363,472,491621177603782196726
573,30137.374150037766,1296.7423284696806,1033.884775294363,473,491621177603782196725
574,30200.48748779297,1296.7423284696806,1033.884775294363,474,491621177603782196724
575,30262.775570869446,1296.7423284696806,1033.884775294363,475,491621177603782196723
576,30326.14894413948,1296.7423284696806,1033.884775294363,476,491621177603782196722
577,30389.87294602394,1296.7423284696806,1033.884775294363,477,491621177603782196721
578,30456.869214773178,1296.7423284696806,1033.9217302514314,477,491621177603782196719
579,30457.712593078613,1296.7423284696806,1033.9494757525629,477,491621177603782196717
580,30458.531628847122,1296.7423284696806,1033.9494757525629,478,491621177603782196716
581,30522.5979077816,1296.7423284696806,1033.9494757525629,479,491621177603782196715
582,30590.33357310295,1296.7423284696806,1033.9494757525629,480,491621177603782196714
583,30661.027349948883,1296.7423284696806,1033.9494757525629,481,491621177603782196713
584,30731.682290792465,1296.7423284696806,1033.958104442187,481,491621177603782196711
585,30732.4884929657,1296.7423284696806,1033.958104442187,482,491621177603782196710
586,30799.320885896683,1296.7423284696806,1033.958104442187,483,491621177603782196709
587,30870.3867790699,1296.7423284696806,1033.958104442187,484,491621177603782196708
588,30941.050119161606,1296.7423284696806,1033.958104442187,485,491621177603782196707
589,31011.679263830185,1296.7423284696806,1033.9945956109157,485,491621177603782196705
590,31012.49868297577,1296.7423284696806,1033.9945956109157,486,491621177603782196704
591,31074.891788959503,1296.7423284696806,1033.9945956109157,487,491621177603782196703
592,31138.664180994034,1296.7423284696806,1033.9945956109157,488,491621177603782196702
593,31202.36453795433,1296.7423284696806,1033.9945956109157,489,491621177603782196701
594,31267.492147922516,1296.7423284696806,1033.9945956109157,490,491621177603782196700
595,31336.409646987915,1296.7423284696806,1034.0091061893902,490,491621177603782196698
596,31337.20461511612,1296.7423284696806,1034.0091061893902,491,491621177603782196697
597,31399.72817492485,1296.7423284696806,1034.0091061893902,492,491621177603782196696
598,31462.132787942886,1296.7423284696806,1034.0091061893902,493,491621177603782196695
599,31526.36680006981,1296.7423284696806,1034.0091061893902,494,491621177603782196694
600,31591.299654006958,1296.7423284696806,1034.0091061893902,495,491621177603782196693
601,31657.43616771698,1296.7423284696806,1034.0188351657985,495,491621177603782196691
602,31658.16772389412,1296.7423284696806,1034.0188351657985,496,491621177603782196690
603,31728.79205584526,1296.7423284696806,1034.0352769147557,496,491621177603782196688
604,31729.564670801163,1296.7423284696806,1034.0352769147557,497,491621177603782196687
605,31799.698537826538,1296.7423284696806,1034.0355102533858,497,491621177603782196685
606,31800.65929389,1296.7423284696806,1034.0433816875168,497,491621177603782196683
607,31801.752451896667,1296.7423284696806,1034.0433816875168,498,491621177603782196682
608,31870.122001171112,1296.7423284696806,1034.0433816875168,499,491621177603782196681
609,31939.35200715065,1296.7423284696806,1034.0443469190188,499,491621177603782196679
610,31940.26424098015,1296.7423284696806,1034.0482934082297,499,491621177603782196677
611,31941.31016111374,1296.7423284696806,1034.0671841106669,499,491621177603782196675
612,31942.10275912285,1296.7423284696806,1034.0671841106669,500,491621177603782196674
613,31991.072510957718,1296.7423284696806,1034.0671841106669,501,491621177603782196673
614,32046.25546693802,1296.7423284696806,1034.0671841106669,502,491621177603782196672
615,32109.2166121006,1296.7423284696806,1034.0671841106669,503,491621177603782196671
616,32174.943047761917,1296.7423284696806,1034.0671841106669,504,491621177603782196670
617,32244.225378990173,1296.7423284696806,1034.0671841106669,505,491621177603782196669
618,32311.89822292328,1296.7423284696806,1034.0671841106669,506,491621177603782196668
619,32377.01089501381,1296.7423284696806,1034.069784280904,506,491621177603782196666
620,32377.61241388321,1296.7423284696806,1034.069784280904,507,491621177603782196665
621,32431.67350792885,1296.7423284696806,1034.069784280904,508,491621177603782196664
622,32492.980587005615,1296.7423284696806,1034.069784280904,509,491621177603782196663
623,32554.313505887985,1296.7423284696806,1034.069784280904,510,491621177603782196662
624,32616.612092018127,1296.7423284696806,1034.069784280904,511,491621177603782196661
625,32678.480118989944,1296.7423284696806,1034.069784280904,512,491621177603782196660
626,32740.71216392517,1296.7423284696806,1034.069784280904,513,491621177603782196659
627,32805.07483315468,1296.7423284696806,1034.0775845557912,513,491621177603782196657
628,32805.75513005257,1296.7423284696806,1034.0775845557912,514,491621177603782196656
629,32853.13405299187,1296.7423284696806,1034.0775845557912,515,491621177603782196655
630,32903.672141075134,1296.7423284696806,1034.0775845557912,516,491621177603782196654
631,32958.11120605469,1296.7423284696806,1034.0775845557912,517,491621177603782196653
632,33018.629132032394,1296.7423284696806,1034.0775845557912,518,491621177603782196652
633,33084.20032286644,1296.7423284696806,1034.0775845557912,519,491621177603782196651
634,33153.532840013504,1296.7423284696806,1034.0775845557912,520,491621177603782196650
635,33226.45855998993,1296.7423284696806,1034.079206004509,520,491621177603782196648
636,33227.36893796921,1296.7423284696806,1034.079206004509,521,491621177603782196647
637,33284.188239097595,1296.7423284696806,1034.079206004509,522,491621177603782196646
638,33342.05981516838,1296.7423284696806,1034.079206004509,523,491621177603782196645
639,33400.385612010956,1296.7423284696806,1034.079206004509,524,491621177603782196644
640,33463.40009212494,1296.7423284696806,1034.079206004509,525,491621177603782196643
641,33534.99449586868,1296.7423284696806,1034.079206004509,526,491621177603782196642
642,33607.44129490852,1296.7423284696806,1034.079206004509,527,491621177603782196641
643,33679.745212078094,1296.7423284696806,1034.0792892387217,527,491621177603782196639
644,33680.56230187416,1296.7423284696806,1034.0895686526878,527,491621177603782196637
645,33681.308649778366,1296.7423284696806,1034.1132807785489,527,491621177603782196635
646,33682.31267499924,1296.7423284696806,1034.120634979588,527,491621177603782196633
647,33683.08942985535,1296.7423284696806,1034.120634979588,528,491621177603782196632
648,33753.52900505066,1296.7423284696806,1034.1244596898355,528,491621177603782196630
649,33754.214634895325,1296.7423284696806,1034.1244596898355,529,491621177603782196629
650,33809.64797616005,1296.7423284696806,1034.1244596898355,530,491621177603782196628
651,33871.13778400421,1296.7423284696806,1034.1244596898355,531,491621177603782196627
652,33933.27228593826,1296.7423284696806,1034.1244596898355,532,491621177603782196626
653,33996.57565784454,1296.7423284696806,1034.1244596898355,533,491621177603782196625
654,34062.00740814209,1296.7423284696806,1034.1244596898355,534,491621177603782196624
655,34126.29397177696,1296.7423284696806,1034.1244596898355,535,491621177603782196623
656,34192.53239798546,1296.7423284696806,1034.1307473247907,535,491621177603782196621
657,34193.16695213318,1296.7423284696806,1034.1307473247907,536,491621177603782196620
658,34256.17748594284,1296.7423284696806,1034.1307473247907,537,491621177603782196619
659,34320.13177895546,1296.7423284696806,1034.1307473247907,538,491621177603782196618
660,34384.857469797134,1296.7423284696806,1034.1307473247907,539,491621177603782196617
661,34453.42996811867,1296.7423284696806,1034.1360925143535,539,491621177603782196615
662,34454.234791994095,1296.7423284696806,1034.1385104993863,539,491621177603782196613
663,34454.90256810188,1296.7423284696806,1034.1385104993863,540,491621177603782196612
664,34521.25072193146,1296.7423284696806,1034.1385104993863,541,491621177603782196611
665,34586.40202689171,1296.7423284696806,1034.1385104993863,542,491621177603782196610
666,34653.23876810074,1296.7423284696806,1034.1385104993863,543,491621177603782196609
667,34729.12100601196,1296.7423284696806,1034.1399875978793,543,491621177603782196607
668,34730.10906004906,1296.7423284696806,1034.1438279985277,543,491621177603782196605
669,34731.02564287186,1296.7423284696806,1034.1438279985277,544,491621177603782196604
670,34797.545781850815,1296.7423284696806,1034.1438279985277,545,491621177603782196603
671,34865.85236096382,1296.7423284696806,1034.1438279985277,546,491621177603782196602
672,34934.70394492149,1296.7423284696806,1034.144294404572,546,491621177603782196600
673,34935.67342400551,1296.7423284696806,1034.1443715855908,546,491621177603782196598
674,34936.5658929348,1296.7423284696806,1034.155189026699,546,491621177603782196596
675,34937.24796795845,1296.7423284696806,1034.155189026699,547,491621177603782196595
676,34991.89819407463,1296.7423284696806,1034.155189026699,548,491621177603782196594
677,35049.80454182625,1296.7423284696806,1034.155189026699,549,491621177603782196593
678,35107.32755303383,1296.7423284696806,1034.155189026699,550,491621177603782196592
